record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-110000-2018-PREFECTURE,CN-110000,2018,2018-12-31,prefecture_whole,,2034.03,,2214.86,8302.40,4248.89,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-DEBT-BEIJING-2018;SRC-B2-GOTOHUI-BALANCE-1291961;SRC-B2-GOTOHUI-EXPENDITURE-32603;SRC-B2-GOTOHUI-FUND-286748;SRC-B2-GOTOHUI-GDP-198051;SRC-B2-GOTOHUI-GROWTH-145352;SRC-B2-GOTOHUI-POPULATION-17419;SRC-B2-GOTOHUI-REVENUE-33334;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-120000-2018-PREFECTURE,CN-120000,2018,2018-12-31,prefecture_whole,,1399.58,,2678.78,4158.50,4078.36,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-CELMA-DEBT-TIANJIN-2018;SRC-B2-GOTOHUI-BALANCE-1305971;SRC-B2-GOTOHUI-EXPENDITURE-32602;SRC-B2-GOTOHUI-FUND-1307877;SRC-B2-GOTOHUI-GDP-200379;SRC-B2-GOTOHUI-GROWTH-145350;SRC-B2-GOTOHUI-POPULATION-17430;SRC-B2-GOTOHUI-REVENUE-33335;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-130100-2018-PREFECTURE,CN-130100,2018,2018-12-31,prefecture_whole,807.86,686.53,422.32,386.86,1230.18,1073.39,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-HEBEI-SHIJIAZHUANG-2018;SRC-B2-GOTOHUI-BALANCE-865963;SRC-B2-GOTOHUI-EXPENDITURE-238752;SRC-B2-GOTOHUI-GDP-253597;SRC-B2-GOTOHUI-GROWTH-145353;SRC-B2-GOTOHUI-POPULATION-9626;SRC-B2-GOTOHUI-REVENUE-238748;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-A1-SHIJIAZHUANG-CITY-FUND-2018,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2018年石家庄市全市政府性基金预算收入精确披露；来源等级为A1，保留执行状态，不改写为最终决算。"
DEBT-CN-130200-2018-PREFECTURE,CN-130200,2018,2018-12-31,prefecture_whole,,,,,1743.73,444.85,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-HEBEI-2018;SRC-B2-GOTOHUI-BALANCE-915361;SRC-B2-GOTOHUI-EXPENDITURE-241932;SRC-B2-GOTOHUI-GDP-274721;SRC-B2-GOTOHUI-GROWTH-145356;SRC-B2-GOTOHUI-POPULATION-9525;SRC-B2-GOTOHUI-REVENUE-241937;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-130300-2018-PREFECTURE,CN-130300,2018,2018-12-31,prefecture_whole,,,,,543.31,237.32,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-HEBEI-2018;SRC-B2-GOTOHUI-BALANCE-910320;SRC-B2-GOTOHUI-EXPENDITURE-246255;SRC-B2-GOTOHUI-GDP-301274;SRC-B2-GOTOHUI-GROWTH-145355;SRC-B2-GOTOHUI-POPULATION-9526;SRC-B2-GOTOHUI-REVENUE-246256;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-130400-2018-PREFECTURE,CN-130400,2018,2018-12-31,prefecture_whole,,,,,775.31,277.41,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-HEBEI-2018;SRC-B2-GOTOHUI-BALANCE-898747;SRC-B2-GOTOHUI-EXPENDITURE-245505;SRC-B2-GOTOHUI-GDP-898997;SRC-B2-GOTOHUI-GROWTH-145357;SRC-B2-GOTOHUI-POPULATION-9505;SRC-B2-GOTOHUI-REVENUE-245500;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-130500-2018-PREFECTURE,CN-130500,2018,2018-12-31,prefecture_whole,,,,,480.19,389.67,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-DEBT-HEBEI-XINGTAI-2018-RATING;SRC-B2-GOTOHUI-BALANCE-892278;SRC-B2-GOTOHUI-EXPENDITURE-245127;SRC-B2-GOTOHUI-GDP-892411;SRC-B2-GOTOHUI-GROWTH-145358;SRC-B2-GOTOHUI-POPULATION-9506;SRC-B2-GOTOHUI-REVENUE-245128;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-130600-2018-PREFECTURE,CN-130600,2018,2018-12-31,prefecture_whole,,124.36,,272.48,498.49,396.84,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-HEBEI-BAODING-2018;SRC-B2-GOTOHUI-BALANCE-862003;SRC-B2-GOTOHUI-EXPENDITURE-240300;SRC-B2-GOTOHUI-GDP-278490;SRC-B2-GOTOHUI-GROWTH-145359;SRC-B2-GOTOHUI-POPULATION-9516;SRC-B2-GOTOHUI-REVENUE-240295;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-130700-2018-PREFECTURE,CN-130700,2018,2018-12-31,prefecture_whole,,,,,525.61,278.90,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-DEBT-HEBEI-ZHANGJIAKOU-2018-RATING;SRC-B2-GOTOHUI-BALANCE-889425;SRC-B2-GOTOHUI-EXPENDITURE-245372;SRC-B2-GOTOHUI-GDP-302506;SRC-B2-GOTOHUI-GROWTH-145360;SRC-B2-GOTOHUI-POPULATION-9620;SRC-B2-GOTOHUI-REVENUE-245379;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-130800-2018-PREFECTURE,CN-130800,2018,2018-12-31,prefecture_whole,,319.58,,181.45,565.70,501.03,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-HEBEI-CHENGDE-2018;SRC-B2-GOTOHUI-BALANCE-875078;SRC-B2-GOTOHUI-EXPENDITURE-245992;SRC-B2-GOTOHUI-GDP-874718;SRC-B2-GOTOHUI-GROWTH-145361;SRC-B2-GOTOHUI-POPULATION-9623;SRC-B2-GOTOHUI-REVENUE-245993;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
