record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-110000-2018-PREFECTURE,CN-110000,2018,2018-12-31,prefecture_whole,,2034.03,,2214.86,,4248.89,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-BEIJING-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-120000-2018-PREFECTURE,CN-120000,2018,2018-12-31,prefecture_whole,,1399.58,,2678.78,,4078.36,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-TIANJIN-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-130100-2018-PREFECTURE,CN-130100,2018,2018-12-31,prefecture_whole,807.86,686.53,422.32,386.86,1230.18,1073.39,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-HEBEI-SHIJIAZHUANG-2018;SRC-A1-SHIJIAZHUANG-CITY-FUND-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年石家庄市全市政府性基金预算收入精确披露；来源等级为A1，保留执行状态，不改写为最终决算。
DEBT-CN-130200-2018-PREFECTURE,CN-130200,2018,2018-12-31,prefecture_whole,,,,,,444.85,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-HEBEI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-130300-2018-PREFECTURE,CN-130300,2018,2018-12-31,prefecture_whole,,,,,,237.32,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-HEBEI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-130400-2018-PREFECTURE,CN-130400,2018,2018-12-31,prefecture_whole,,,,,,277.41,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-HEBEI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-130500-2018-PREFECTURE,CN-130500,2018,2018-12-31,prefecture_whole,,,,,,389.67,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEBEI-XINGTAI-2018-RATING,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-130600-2018-PREFECTURE,CN-130600,2018,2018-12-31,prefecture_whole,,124.36,,272.48,,396.84,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-HEBEI-BAODING-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-130700-2018-PREFECTURE,CN-130700,2018,2018-12-31,prefecture_whole,,,,,,278.90,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEBEI-ZHANGJIAKOU-2018-RATING,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-130800-2018-PREFECTURE,CN-130800,2018,2018-12-31,prefecture_whole,,319.58,,181.45,,501.03,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-HEBEI-CHENGDE-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
