source_doc_id,publisher,publisher_level,document_title,title_source,attachment_title,document_type,source_url,landing_page_url,attachment_url,canonical_url,final_resolved_url,file_name,mime_type,publication_date,publication_date_raw,period_end,downloaded_at,content_hash_sha256,archive_uri,archive_backend,archive_path,page_count,source_grade,http_status,access_status,supersedes_doc_id,note
SRC-NBS-STATS-CODES-RULE,国家统计局,中央,国家统计局关于统计用区划代码和城乡划分代码编制规则的说明,html_heading,,统计标准,https://www.stats.gov.cn/hd/cjwtjd/202302/t20230207_1902279.html,https://www.stats.gov.cn/hd/cjwtjd/202302/t20230207_1902279.html,,https://www.stats.gov.cn/hd/cjwtjd/202302/t20230207_1902279.html,https://www.stats.gov.cn/hd/cjwtjd/202302/t20230207_1902279.html,,text/html,2023-02-07,2023-02-07,,2026-08-01T00:00:00+08:00,,https://www.stats.gov.cn/hd/cjwtjd/202302/t20230207_1902279.html,https,,,A1,200,正常,,用于解释统计用区划代码的制度口径，不直接提供城市年度经济财政数值。
SRC-CITY-PANEL-1990-2023,JasmineHao 公开研究项目,其他,China City Panel + Policies（1990—2023）,metadata,china_city_panel_with_policies.csv,研究数据集,https://raw.githubusercontent.com/JasmineHao/JasmineHao.github.io/main/econ6083/final-project/notebooks/data/china_city_panel_with_policies.csv,https://jasminehao.com/econ6083/final-project/,https://raw.githubusercontent.com/JasmineHao/JasmineHao.github.io/main/econ6083/final-project/notebooks/data/china_city_panel_with_policies.csv,https://raw.githubusercontent.com/JasmineHao/JasmineHao.github.io/main/econ6083/final-project/notebooks/data/china_city_panel_with_policies.csv,https://raw.githubusercontent.com/JasmineHao/JasmineHao.github.io/main/econ6083/final-project/notebooks/data/china_city_panel_with_policies.csv,china_city_panel_with_policies.csv,text/csv,2026-05-05,2026-05-05,2023-12-31,2026-08-01T00:00:00+08:00,65d337dd3fac3d3aa058c046ecb2827690a99f6af5d36726d406f761b7d3ca5d,archive://national-prefecture-panel/raw/city_panel/china_city_panel_with_policies.csv,internal_object,,,D,200,已归档,,公开研究型面板，仅作 provisional 暂存和字段覆盖基线；变量定义与官方逐表证据尚不完整。
SRC-ADMIN-DIVISION-2018,adyliu/china_area（注明数据来源为国家统计局）,其他,全国五级行政区划代码 2018 年版,metadata,area_code_2018.csv.gz,行政区划名册,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2018.csv.gz,https://github.com/adyliu/china_area,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2018.csv.gz,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2018.csv.gz,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2018.csv.gz,area_code_2018.csv.gz,application/gzip,2018-12-31,2018,2018-12-31,2026-08-01T00:00:00+08:00,30043f8e97cc6ba28e8894e19f4b07f1a84d72ff8e95d4cbad3ccfce14368797,archive://national-prefecture-panel/raw/administrative_divisions/area_code_2018.csv.gz,internal_object,,,C,200,已归档,,第三方归档并声称来源为国家统计局；作为城市主表版本来源，正式研究仍建议回读官方年度页面。
SRC-ADMIN-DIVISION-2019,adyliu/china_area（注明数据来源为国家统计局）,其他,全国五级行政区划代码 2019 年版,metadata,area_code_2019.csv.gz,行政区划名册,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2019.csv.gz,https://github.com/adyliu/china_area,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2019.csv.gz,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2019.csv.gz,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2019.csv.gz,area_code_2019.csv.gz,application/gzip,2019-12-31,2019,2019-12-31,2026-08-01T00:00:00+08:00,bc585f94c27cc55fe8f575b08c842d21da4715e777a43a02b9528476ea251013,archive://national-prefecture-panel/raw/administrative_divisions/area_code_2019.csv.gz,internal_object,,,C,200,已归档,,第三方归档并声称来源为国家统计局；作为城市主表版本来源，正式研究仍建议回读官方年度页面。
SRC-ADMIN-DIVISION-2020,adyliu/china_area（注明数据来源为国家统计局）,其他,全国五级行政区划代码 2020 年版,metadata,area_code_2020.csv.gz,行政区划名册,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2020.csv.gz,https://github.com/adyliu/china_area,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2020.csv.gz,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2020.csv.gz,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2020.csv.gz,area_code_2020.csv.gz,application/gzip,2020-12-31,2020,2020-12-31,2026-08-01T00:00:00+08:00,846aa6335c4bca9bd595d900ae0bcd12b22e830bd5f5463d2f7955f2162d5e8f,archive://national-prefecture-panel/raw/administrative_divisions/area_code_2020.csv.gz,internal_object,,,C,200,已归档,,第三方归档并声称来源为国家统计局；作为城市主表版本来源，正式研究仍建议回读官方年度页面。
SRC-ADMIN-DIVISION-2021,adyliu/china_area（注明数据来源为国家统计局）,其他,全国五级行政区划代码 2021 年版,metadata,area_code_2021.csv.gz,行政区划名册,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2021.csv.gz,https://github.com/adyliu/china_area,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2021.csv.gz,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2021.csv.gz,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2021.csv.gz,area_code_2021.csv.gz,application/gzip,2021-12-31,2021,2021-12-31,2026-08-01T00:00:00+08:00,55bf46a635dbb514acaa1bd3f0b60e87fdb01e271fb0d1905d7e02e9f97443cc,archive://national-prefecture-panel/raw/administrative_divisions/area_code_2021.csv.gz,internal_object,,,C,200,已归档,,第三方归档并声称来源为国家统计局；作为城市主表版本来源，正式研究仍建议回读官方年度页面。
SRC-ADMIN-DIVISION-2022,adyliu/china_area（注明数据来源为国家统计局）,其他,全国五级行政区划代码 2022 年版,metadata,area_code_2022.csv.gz,行政区划名册,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2022.csv.gz,https://github.com/adyliu/china_area,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2022.csv.gz,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2022.csv.gz,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2022.csv.gz,area_code_2022.csv.gz,application/gzip,2022-12-31,2022,2022-12-31,2026-08-01T00:00:00+08:00,08076a55ab7ce8f9e52688374ec2753f53771c98f2d3ecce5eb5688fa088baf3,archive://national-prefecture-panel/raw/administrative_divisions/area_code_2022.csv.gz,internal_object,,,C,200,已归档,,第三方归档并声称来源为国家统计局；作为城市主表版本来源，正式研究仍建议回读官方年度页面。
SRC-ADMIN-DIVISION-2023,adyliu/china_area（注明数据来源为国家统计局）,其他,全国五级行政区划代码 2023 年版,metadata,area_code_2023.csv.gz,行政区划名册,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2023.csv.gz,https://github.com/adyliu/china_area,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2023.csv.gz,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2023.csv.gz,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2023.csv.gz,area_code_2023.csv.gz,application/gzip,2023-12-31,2023,2023-12-31,2026-08-01T00:00:00+08:00,0e62a23905314b1167126b396b20601d5ca561d645c5947ba3fb0bce2964c30d,archive://national-prefecture-panel/raw/administrative_divisions/area_code_2023.csv.gz,internal_object,,,C,200,已归档,,第三方归档并声称来源为国家统计局；作为城市主表版本来源，正式研究仍建议回读官方年度页面。
SRC-ADMIN-DIVISION-2024,adyliu/china_area（注明数据来源为国家统计局）,其他,全国五级行政区划代码 2024 年版,metadata,area_code_2024.csv.gz,行政区划名册,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2024.csv.gz,https://github.com/adyliu/china_area,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2024.csv.gz,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2024.csv.gz,https://raw.githubusercontent.com/adyliu/china_area/master/area_code_2024.csv.gz,area_code_2024.csv.gz,application/gzip,2024-12-31,2024,2024-12-31,2026-08-01T00:00:00+08:00,4a978f5ebfcb3e023fa6188f57bd8115e95b9800fdbb58bb9041efba84fbb608,archive://national-prefecture-panel/raw/administrative_divisions/area_code_2024.csv.gz,internal_object,,,C,200,已归档,,第三方归档并声称来源为国家统计局；作为城市主表版本来源，正式研究仍建议回读官方年度页面。
SRC-GD-YEARBOOK-2025,广东省统计局、国家统计局广东调查总队,省级,广东统计年鉴2025年（含2024年数据）,metadata,,official_yearbook,https://stats.gd.gov.cn/gdtjnj/content/post_4810393.html,https://stats.gd.gov.cn/gdtjnj/content/post_4810393.html,https://stats.gd.gov.cn/attachment/0/615/615394/4810393.zip,https://stats.gd.gov.cn/gdtjnj/content/post_4810393.html,https://stats.gd.gov.cn/attachment/0/615/615394/4810393.zip,,application/zip,2025-12-09,2025-12-09,2024-12-31,2026-07-31,1415924265864a3039a2a2758082b3e3def48dcdcc38f8da3415e91b24d6a94e,https://stats.gd.gov.cn/attachment/0/615/615394/4810393.zip,https,,,A1,200,archived,,用于 GDP、GDP 增速、年末常住人口、地方一般公共预算收入与支出；原始目录中的 HTML 表可定位到 02/03/08 章。
