city_id,city_name_cn,province_name,metric_year,field_name,collection_status,evidence_source_doc_ids,searched_channels,result,next_action
CN-460300,三沙市,海南省,2018,statutory_debt_balance_100m,evidence_based_missing,SRC-OFFICIAL-DEBT-HAINAN-DIRECT-COUNTY-2018;SRC-EVIDENCE-MISSING-SANSHA-PUBLICATION-STATUS,海南省财政厅预决算公开；海南省财政厅债务公开附件；中国地方政府债务管理协会归档页面,官方债务表逐行公开海口、三亚、儋州及省直辖县级行政单位，但未列示三沙市；海南省财政厅公开年报明确三沙市整体涉密、不予公开。未找到可审计的三沙市年末法定债务余额。,若取得依法可公开的三沙市专项财政或债务披露，再补录并复核；在此之前保持 null。
CN-460300,三沙市,海南省,2019,statutory_debt_balance_100m,evidence_based_missing,SRC-OFFICIAL-DEBT-HAINAN-DIRECT-COUNTY-2019;SRC-EVIDENCE-MISSING-SANSHA-PUBLICATION-STATUS,海南省财政厅预决算公开；海南省财政厅债务公开附件；中国地方政府债务管理协会归档页面,官方债务表逐行公开海口、三亚、儋州及省直辖县级行政单位，但未列示三沙市；海南省财政厅公开年报明确三沙市整体涉密、不予公开。未找到可审计的三沙市年末法定债务余额。,若取得依法可公开的三沙市专项财政或债务披露，再补录并复核；在此之前保持 null。
CN-460300,三沙市,海南省,2020,statutory_debt_balance_100m,evidence_based_missing,SRC-OFFICIAL-DEBT-HAINAN-DIRECT-COUNTY-2020;SRC-EVIDENCE-MISSING-SANSHA-PUBLICATION-STATUS,海南省财政厅预决算公开；海南省财政厅债务公开附件；中国地方政府债务管理协会归档页面,官方债务表逐行公开海口、三亚、儋州及省直辖县级行政单位，但未列示三沙市；海南省财政厅公开年报明确三沙市整体涉密、不予公开。未找到可审计的三沙市年末法定债务余额。,若取得依法可公开的三沙市专项财政或债务披露，再补录并复核；在此之前保持 null。
CN-460300,三沙市,海南省,2021,statutory_debt_balance_100m,evidence_based_missing,SRC-OFFICIAL-DEBT-HAINAN-DIRECT-COUNTY-2021;SRC-EVIDENCE-MISSING-SANSHA-PUBLICATION-STATUS,海南省财政厅预决算公开；海南省财政厅债务公开附件；中国地方政府债务管理协会归档页面,官方债务表逐行公开海口、三亚、儋州及省直辖县级行政单位，但未列示三沙市；海南省财政厅公开年报明确三沙市整体涉密、不予公开。未找到可审计的三沙市年末法定债务余额。,若取得依法可公开的三沙市专项财政或债务披露，再补录并复核；在此之前保持 null。
CN-460300,三沙市,海南省,2022,statutory_debt_balance_100m,evidence_based_missing,SRC-OFFICIAL-DEBT-HAINAN-DIRECT-COUNTY-2022;SRC-EVIDENCE-MISSING-SANSHA-PUBLICATION-STATUS,海南省财政厅预决算公开；海南省财政厅债务公开附件；中国地方政府债务管理协会归档页面,官方债务表逐行公开海口、三亚、儋州及省直辖县级行政单位，但未列示三沙市；海南省财政厅公开年报明确三沙市整体涉密、不予公开。未找到可审计的三沙市年末法定债务余额。,若取得依法可公开的三沙市专项财政或债务披露，再补录并复核；在此之前保持 null。
CN-460300,三沙市,海南省,2023,statutory_debt_balance_100m,evidence_based_missing,SRC-OFFICIAL-DEBT-HAINAN-DIRECT-COUNTY-2023;SRC-EVIDENCE-MISSING-SANSHA-PUBLICATION-STATUS,海南省财政厅预决算公开；海南省财政厅债务公开附件；中国地方政府债务管理协会归档页面,官方债务表逐行公开海口、三亚、儋州及省直辖县级行政单位，但未列示三沙市；海南省财政厅公开年报明确三沙市整体涉密、不予公开。未找到可审计的三沙市年末法定债务余额。,若取得依法可公开的三沙市专项财政或债务披露，再补录并复核；在此之前保持 null。
CN-460300,三沙市,海南省,2024,statutory_debt_balance_100m,evidence_based_missing,SRC-OFFICIAL-DEBT-HAINAN-DIRECT-COUNTY-2024;SRC-EVIDENCE-MISSING-SANSHA-PUBLICATION-STATUS,海南省财政厅预决算公开；海南省财政厅债务公开附件；中国地方政府债务管理协会归档页面,官方债务表逐行公开海口、三亚、儋州及省直辖县级行政单位，但未列示三沙市；海南省财政厅公开年报明确三沙市整体涉密、不予公开。未找到可审计的三沙市年末法定债务余额。,若取得依法可公开的三沙市专项财政或债务披露，再补录并复核；在此之前保持 null。
CN-460300,三沙市,海南省,2025,statutory_debt_balance_100m,evidence_based_missing,SRC-OFFICIAL-DEBT-HAINAN-DIRECT-COUNTY-2025;SRC-EVIDENCE-MISSING-SANSHA-PUBLICATION-STATUS,海南省财政厅预决算公开；海南省财政厅债务公开附件；中国地方政府债务管理协会归档页面,官方债务表逐行公开海口、三亚、儋州及省直辖县级行政单位，但未列示三沙市；海南省财政厅公开年报明确三沙市整体涉密、不予公开。未找到可审计的三沙市年末法定债务余额。,若取得依法可公开的三沙市专项财政或债务披露，再补录并复核；在此之前保持 null。
CN-540600,那曲市,西藏自治区,2019,statutory_debt_balance_100m,evidence_based_missing,SRC-EVIDENCE-MISSING-NAQU-2019-AUDIT;SRC-EVIDENCE-MISSING-NAQU-2019-BUDGET;SRC-EVIDENCE-MISSING-NAQU-2019-RATING,西藏自治区财政预算执行报告；那曲市2019年度财政决算审计公告；西藏自治区政府债务公开表；B2评级报告精确表格/注释,自治区报告只披露全区2019年债务限额和余额；那曲市审计公告披露财政收支及基金收支但未披露债务余额；公开评级报告明确注明未取得2019年那曲市政府债务余额。未找到全市年末可审计数值。,继续等待或申请那曲市/西藏自治区财政部门公开2019年地市债务决算表；不得用2018、2020或图表估读值推算。
CN-620900,酒泉市,甘肃省,2025,statutory_debt_balance_100m,evidence_based_missing,SRC-EVIDENCE-MISSING-JIUQUAN-2025-BUDGET;SRC-EVIDENCE-MISSING-JIUQUAN-2025-EXECUTION;SRC-EVIDENCE-MISSING-JIUQUAN-2025-DEBT-BRIEF,酒泉市财政局2025年市级预算公开；酒泉市财政局2025年度财政预算执行情况；酒泉市财政局2025年债务简报；甘肃省财政厅2025年债务汇总表,酒泉市官方年度预算和执行页面公开一般预算、政府性基金及市级债务预算资料，但未公开2025年末全市（含县市区）法定债务余额；2025年债务简报截至10月，亦非年末决算口径；甘肃省级汇总表只到全省及市县合计。,等待酒泉市2025年度决算及全市债务限额余额表公开；不得以市本级预算或2024年末余额代填全市2025年末值。
