city_id,city_name_cn,province_name,metric_year,sample_tier,data_status,source_doc_id,source_grade,collection_status,note
CN-150500,通辽市,内蒙古自治区,2018,core,needs_review,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-TONGLIAO-2018,A2,needs_review,债务来源已归档，但官方表中余额超过限额且未提供例外说明；按强校验阻塞入主表，待复核原表口径。
CN-150800,巴彦淖尔市,内蒙古自治区,2018,core,needs_review,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-BAYANNUR-2018,A2,needs_review,债务来源已归档，但官方表中余额超过限额且未提供例外说明；按强校验阻塞入主表，待复核原表口径。
CN-152200,兴安盟,内蒙古自治区,2018,extended,needs_review,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-XINGAN-2018,A2,needs_review,债务来源已归档，但官方表中余额超过限额且未提供例外说明；按强校验阻塞入主表，待复核原表口径。
CN-152500,锡林郭勒盟,内蒙古自治区,2018,extended,needs_review,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-XILINGOL-2018,A2,needs_review,债务来源已归档，但官方表中余额超过限额且未提供例外说明；按强校验阻塞入主表，待复核原表口径。
CN-220500,通化市,吉林省,2018,core,needs_review,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,needs_review,债务来源已归档，但官方表中余额超过限额且未提供例外说明；按强校验阻塞入主表，待复核原表口径。
CN-460300,三沙市,海南省,2018,core,provisional,SRC-CITY-PANEL-1990-2023,D,needs_review,公开研究型城市面板；字段口径与来源链条未完全公开，作为 provisional 暂存值，待官方年鉴/公报复核。
CN-150800,巴彦淖尔市,内蒙古自治区,2019,core,needs_review,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-BAYANNUR-2019,A2,needs_review,债务来源已归档，但官方表中余额超过限额且未提供例外说明；按强校验阻塞入主表，待复核原表口径。
CN-460300,三沙市,海南省,2019,core,provisional,SRC-CITY-PANEL-1990-2023,D,needs_review,公开研究型城市面板；字段口径与来源链条未完全公开，作为 provisional 暂存值，待官方年鉴/公报复核。
CN-540600,那曲市,西藏自治区,2019,core,provisional,SRC-CITY-PANEL-1990-2023,D,needs_review,公开研究型城市面板；字段口径与来源链条未完全公开，作为 provisional 暂存值，待官方年鉴/公报复核。
CN-460300,三沙市,海南省,2020,core,provisional,SRC-CITY-PANEL-1990-2023,D,needs_review,公开研究型城市面板；字段口径与来源链条未完全公开，作为 provisional 暂存值，待官方年鉴/公报复核。
CN-510600,德阳市,四川省,2021,core,needs_review,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SICHUAN-2021,A1,needs_review,债务来源已归档，但官方表中余额超过限额且未提供例外说明；按强校验阻塞入主表，待复核原表口径。
CN-460300,三沙市,海南省,2021,core,provisional,SRC-CITY-PANEL-1990-2023,D,needs_review,公开研究型城市面板；字段口径与来源链条未完全公开，作为 provisional 暂存值，待官方年鉴/公报复核。
CN-460300,三沙市,海南省,2022,core,provisional,SRC-CITY-PANEL-1990-2023,D,needs_review,公开研究型城市面板；字段口径与来源链条未完全公开，作为 provisional 暂存值，待官方年鉴/公报复核。
CN-460300,三沙市,海南省,2023,core,provisional,SRC-CITY-PANEL-1990-2023,D,needs_review,公开研究型城市面板；字段口径与来源链条未完全公开，作为 provisional 暂存值，待官方年鉴/公报复核。
CN-460300,三沙市,海南省,2024,core,not_collected,,,needs_collection,未取得可审计的公开数值，保留 null，后续进入采集队列。
CN-420500,宜昌市,湖北省,2024,core,needs_review,SRC-CITY-DEBT-HUBEI-YICHANG-2024,A1,needs_review,债务来源已归档，但官方表中余额超过限额且未提供例外说明；按强校验阻塞入主表，待复核原表口径。
CN-460300,三沙市,海南省,2025,core,not_collected,,,needs_collection,未取得可审计的公开数值，保留 null，后续进入采集队列。
CN-620900,酒泉市,甘肃省,2025,core,not_collected,,,needs_collection,未取得可审计的公开数值，保留 null，后续进入采集队列。
