period,field_name,field_label_cn,total_city_year_rows,missing_rows,covered_rows,coverage_pct
2018—2025,gdp_current_100m,地区生产总值（现价，亿元）,2732,935,1797,65.78
2018—2025,gdp_real_growth_pct,地区生产总值实际增速（%）,2732,935,1797,65.78
2018—2025,resident_population_10k,年末常住人口（万人）,2732,2127,605,22.14
2018—2025,general_public_revenue_100m,一般公共预算收入（亿元）,2732,935,1797,65.78
2018—2025,general_public_expenditure_100m,一般公共预算支出（亿元）,2732,935,1797,65.78
2018—2025,gov_fund_revenue_100m,政府性基金预算收入（亿元）,2732,2713,19,0.70
2018—2025,general_debt_limit_100m,一般债务限额（亿元）,2732,1460,1272,46.56
2018—2025,general_debt_balance_100m,一般债务余额（亿元）,2732,1036,1696,62.08
2018—2025,special_debt_limit_100m,专项债务限额（亿元）,2732,1460,1272,46.56
2018—2025,special_debt_balance_100m,专项债务余额（亿元）,2732,1036,1696,62.08
2018—2025,statutory_debt_limit_100m,法定债务限额（亿元）,2732,1460,1272,46.56
2018—2025,statutory_debt_balance_100m,法定债务余额（亿元）,2732,95,2637,96.52
2026,gdp_current_100m,地区生产总值（现价，亿元）,342,342,0,0.00
2026,gdp_real_growth_pct,地区生产总值实际增速（%）,342,342,0,0.00
2026,resident_population_10k,年末常住人口（万人）,342,342,0,0.00
2026,general_public_revenue_100m,一般公共预算收入（亿元）,342,342,0,0.00
2026,general_public_expenditure_100m,一般公共预算支出（亿元）,342,342,0,0.00
2026,gov_fund_revenue_100m,政府性基金预算收入（亿元）,342,342,0,0.00
2026,general_debt_limit_100m,一般债务限额（亿元）,342,342,0,0.00
2026,general_debt_balance_100m,一般债务余额（亿元）,342,342,0,0.00
2026,special_debt_limit_100m,专项债务限额（亿元）,342,342,0,0.00
2026,special_debt_balance_100m,专项债务余额（亿元）,342,342,0,0.00
2026,statutory_debt_limit_100m,法定债务限额（亿元）,342,342,0,0.00
2026,statutory_debt_balance_100m,法定债务余额（亿元）,342,342,0,0.00
