period,field_name,field_label_cn,total_city_year_rows,missing_rows,covered_rows,coverage_pct
2018—2025,gdp_current_100m,地区生产总值（现价，亿元）,2732,220,2512,91.95
2018—2025,gdp_real_growth_pct,地区生产总值实际增速（%）,2732,298,2434,89.09
2018—2025,resident_population_10k,年末常住人口（万人）,2732,466,2266,82.94
2018—2025,general_public_revenue_100m,一般公共预算收入（亿元）,2732,369,2363,86.49
2018—2025,general_public_expenditure_100m,一般公共预算支出（亿元）,2732,445,2287,83.71
2018—2025,gov_fund_revenue_100m,政府性基金预算收入（亿元）,2732,990,1742,63.76
2018—2025,general_debt_limit_100m,一般债务限额（亿元）,2732,1441,1291,47.25
2018—2025,general_debt_balance_100m,一般债务余额（亿元）,2732,1005,1727,63.21
2018—2025,special_debt_limit_100m,专项债务限额（亿元）,2732,1441,1291,47.25
2018—2025,special_debt_balance_100m,专项债务余额（亿元）,2732,1005,1727,63.21
2018—2025,statutory_debt_limit_100m,法定债务限额（亿元）,2732,628,2104,77.01
2018—2025,statutory_debt_balance_100m,法定债务余额（亿元）,2732,9,2723,99.67
2018—2025,debt_limit_utilization_pct,债务限额使用率（%）,2732,629,2103,76.98
2018—2025,statutory_debt_to_gdp_pct,法定债务/GDP（%）,2732,222,2510,91.87
2018—2025,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,2732,371,2361,86.42
2018—2025,fiscal_self_sufficiency_pct,财政自给率（%）,2732,447,2285,83.64
2018—2025,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,2732,1068,1664,60.91
2026,gdp_current_100m,地区生产总值（现价，亿元）,342,342,0,0.00
2026,gdp_real_growth_pct,地区生产总值实际增速（%）,342,342,0,0.00
2026,resident_population_10k,年末常住人口（万人）,342,342,0,0.00
2026,general_public_revenue_100m,一般公共预算收入（亿元）,342,342,0,0.00
2026,general_public_expenditure_100m,一般公共预算支出（亿元）,342,342,0,0.00
2026,gov_fund_revenue_100m,政府性基金预算收入（亿元）,342,342,0,0.00
2026,general_debt_limit_100m,一般债务限额（亿元）,342,342,0,0.00
2026,general_debt_balance_100m,一般债务余额（亿元）,342,342,0,0.00
2026,special_debt_limit_100m,专项债务限额（亿元）,342,342,0,0.00
2026,special_debt_balance_100m,专项债务余额（亿元）,342,342,0,0.00
2026,statutory_debt_limit_100m,法定债务限额（亿元）,342,342,0,0.00
2026,statutory_debt_balance_100m,法定债务余额（亿元）,342,342,0,0.00
2026,debt_limit_utilization_pct,债务限额使用率（%）,342,342,0,0.00
2026,statutory_debt_to_gdp_pct,法定债务/GDP（%）,342,342,0,0.00
2026,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,342,342,0,0.00
2026,fiscal_self_sufficiency_pct,财政自给率（%）,342,342,0,0.00
2026,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,342,342,0,0.00
