province_name,metric_year,missing_city_year_rows
云南省,2018,1
云南省,2019,3
云南省,2020,1
云南省,2021,1
云南省,2022,1
云南省,2023,2
内蒙古自治区,2018,2
内蒙古自治区,2019,1
内蒙古自治区,2020,2
内蒙古自治区,2021,3
内蒙古自治区,2022,2
内蒙古自治区,2023,1
内蒙古自治区,2025,2
安徽省,2023,1
山东省,2018,1
山东省,2019,1
山西省,2022,1
山西省,2023,2
广西壮族自治区,2018,4
广西壮族自治区,2020,1
新疆维吾尔自治区,2019,1
新疆维吾尔自治区,2020,3
新疆维吾尔自治区,2025,1
江西省,2018,1
江西省,2019,1
河北省,2019,2
河南省,2023,1
海南省,2018,4
海南省,2019,4
海南省,2020,2
海南省,2021,2
海南省,2022,2
海南省,2023,2
海南省,2024,2
海南省,2025,2
湖北省,2018,1
湖北省,2019,1
湖北省,2021,2
湖北省,2022,2
湖北省,2023,1
甘肃省,2019,3
甘肃省,2020,4
甘肃省,2021,5
甘肃省,2025,2
西藏自治区,2019,5
西藏自治区,2023,4
重庆市,2019,1
