city_id,city_name_cn,province_name,metric_year,field_name,field_label_cn,sample_tier,data_status,source_doc_id,source_grade,collection_status,note
CN-530100,昆明市,云南省,2018,debt_limit_utilization_pct,债务限额使用率（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-DEBT-YUNNAN-KUNMING-2018;SRC-B2-GOTOHUI-BALANCE-541609;SRC-B2-GOTOHUI-EXPENDITURE-308472;SRC-B2-GOTOHUI-GDP-257050;SRC-B2-GOTOHUI-GROWTH-145635;SRC-B2-GOTOHUI-POPULATION-25327;SRC-B2-GOTOHUI-REVENUE-308471,B2,extracted,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年昆明市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-530100,昆明市,云南省,2018,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-DEBT-YUNNAN-KUNMING-2018;SRC-B2-GOTOHUI-BALANCE-541609;SRC-B2-GOTOHUI-EXPENDITURE-308472;SRC-B2-GOTOHUI-GDP-257050;SRC-B2-GOTOHUI-GROWTH-145635;SRC-B2-GOTOHUI-POPULATION-25327;SRC-B2-GOTOHUI-REVENUE-308471,B2,extracted,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年昆明市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-530100,昆明市,云南省,2018,general_debt_balance_100m,一般债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-DEBT-YUNNAN-KUNMING-2018;SRC-B2-GOTOHUI-BALANCE-541609;SRC-B2-GOTOHUI-EXPENDITURE-308472;SRC-B2-GOTOHUI-GDP-257050;SRC-B2-GOTOHUI-GROWTH-145635;SRC-B2-GOTOHUI-POPULATION-25327;SRC-B2-GOTOHUI-REVENUE-308471,B2,extracted,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年昆明市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-530100,昆明市,云南省,2018,general_debt_limit_100m,一般债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-DEBT-YUNNAN-KUNMING-2018;SRC-B2-GOTOHUI-BALANCE-541609;SRC-B2-GOTOHUI-EXPENDITURE-308472;SRC-B2-GOTOHUI-GDP-257050;SRC-B2-GOTOHUI-GROWTH-145635;SRC-B2-GOTOHUI-POPULATION-25327;SRC-B2-GOTOHUI-REVENUE-308471,B2,extracted,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年昆明市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-530100,昆明市,云南省,2018,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-DEBT-YUNNAN-KUNMING-2018;SRC-B2-GOTOHUI-BALANCE-541609;SRC-B2-GOTOHUI-EXPENDITURE-308472;SRC-B2-GOTOHUI-GDP-257050;SRC-B2-GOTOHUI-GROWTH-145635;SRC-B2-GOTOHUI-POPULATION-25327;SRC-B2-GOTOHUI-REVENUE-308471,B2,extracted,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年昆明市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-530100,昆明市,云南省,2018,special_debt_balance_100m,专项债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-DEBT-YUNNAN-KUNMING-2018;SRC-B2-GOTOHUI-BALANCE-541609;SRC-B2-GOTOHUI-EXPENDITURE-308472;SRC-B2-GOTOHUI-GDP-257050;SRC-B2-GOTOHUI-GROWTH-145635;SRC-B2-GOTOHUI-POPULATION-25327;SRC-B2-GOTOHUI-REVENUE-308471,B2,extracted,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年昆明市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-530100,昆明市,云南省,2018,special_debt_limit_100m,专项债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-DEBT-YUNNAN-KUNMING-2018;SRC-B2-GOTOHUI-BALANCE-541609;SRC-B2-GOTOHUI-EXPENDITURE-308472;SRC-B2-GOTOHUI-GDP-257050;SRC-B2-GOTOHUI-GROWTH-145635;SRC-B2-GOTOHUI-POPULATION-25327;SRC-B2-GOTOHUI-REVENUE-308471,B2,extracted,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年昆明市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-530100,昆明市,云南省,2018,statutory_debt_limit_100m,法定债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-DEBT-YUNNAN-KUNMING-2018;SRC-B2-GOTOHUI-BALANCE-541609;SRC-B2-GOTOHUI-EXPENDITURE-308472;SRC-B2-GOTOHUI-GDP-257050;SRC-B2-GOTOHUI-GROWTH-145635;SRC-B2-GOTOHUI-POPULATION-25327;SRC-B2-GOTOHUI-REVENUE-308471,B2,extracted,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年昆明市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-530300,曲靖市,云南省,2018,debt_limit_utilization_pct,债务限额使用率（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-CEIC-CN-530300;SRC-B2-GOTOHUI-BALANCE-548360;SRC-B2-GOTOHUI-EXPENDITURE-548404;SRC-B2-GOTOHUI-GDP-257075;SRC-B2-GOTOHUI-GROWTH-145636;SRC-B2-GOTOHUI-POPULATION-25306;SRC-B2-GOTOHUI-REVENUE-548405,B2,extracted,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。；已接入2018年曲靖市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-530300,曲靖市,云南省,2018,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-CEIC-CN-530300;SRC-B2-GOTOHUI-BALANCE-548360;SRC-B2-GOTOHUI-EXPENDITURE-548404;SRC-B2-GOTOHUI-GDP-257075;SRC-B2-GOTOHUI-GROWTH-145636;SRC-B2-GOTOHUI-POPULATION-25306;SRC-B2-GOTOHUI-REVENUE-548405,B2,extracted,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。；已接入2018年曲靖市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
