来源：上交所公开披露 PDF《吉安市新庐陵投资发展有限公司相关债券 2026 年跟踪评级报告》；PDF 第 7—8 页表 2；中证鹏元整理；资料来源为各地级市政府网站。
表2 2025 年江西省地级市经济财政指标情况（单位：亿元；GDP 增速为百分比；人均 GDP 原值不入全国主表）
南昌市|8141.69|4.7|120000|537.77|160.20
赣州市|5221.29|5.5|58284|333.89|212.66
九江市|4246.50|5.2|94388|322.00|168.90
上饶市|3935.90|5.6|62366|289.20|200.40
宜春市|3930.24|5.6|80871|276.34|121.58
吉安市|3105.67|5.7|72040|218.34|66.87
抚州市|2298.11|5.9|64914|150.67|112.35
鹰潭市|1459.41|6.2|127413|118.33|66.93
萍乡市|1276.04|5.3|71220|231.27|87.65
新余市|1215.58|5.8|101997|85.13|51.50
景德镇市|1189.63|-0.7|73535|90.94|172.69
