city_id,city_name_cn,province_name,metric_year,statutory_debt_balance_100m,source_doc_id,source_url,evidence_excerpt,source_grade,value_origin,table_name,document_title,publisher,publication_date,period_end,source_note
CN-152500,锡林郭勒盟,内蒙古自治区,2023,553.7,SRC-SECONDARY-RATING-INNER-MONGOLIA-2024-CITY-CHART,https://www.lhratings.com/file/ffef41a4110.pdf,联合资信图2.7：锡林郭勒盟2023年蓝色柱按纵轴刻度转录约553.7亿元；以2024年官方余额577.2721亿元校准，同图2023/2024柱高36.683/38.243，计算577.2721×36.683/38.243≈553.7亿元。,B2,chart_digitized,图2.7 2023—2024年末内蒙古各地级市（盟）政府债务情况,内蒙古自治区及下辖各盟市经济财政实力与债务研究报告,联合资信评估股份有限公司,2025-09-28,2023-12-31,根据公开PDF图表柱高比例并以锡林郭勒盟2024年官方余额校准的约值；非财政厅2023年原始表格精确值，待内蒙古财政厅或盟市正式决算表复核；仅接入总额不反推一般债务和专项债务。
CN-422800,恩施土家族苗族自治州,湖北省,2021,450.0,SRC-SECONDARY-RATING-HUBEI-2019-2021-CITY-CHART,https://www.10100.com/article/9949626,联合资信图2.7：恩施州2021年绿色柱按0—6000亿元纵轴网格估读约450.0亿元；该图原始报告数据来源为湖北各地级市财政决算报告和预算执行情况报告。,B2,chart_digitized,图2.7 2019—2021年末湖北省各地级市政府债务余额情况,地方政府与城投企业债务风险研究报告——湖北篇,联合资信评估股份有限公司,2022-11-11,2021-12-31,公开报告图表转录约值；非湖北财政厅/恩施州财政局原始决算表精确值，待官方表复核；仅接入总额不反推一般债务和专项债务。
CN-422800,恩施土家族苗族自治州,湖北省,2022,516.0,SRC-SECONDARY-RATING-HUBEI-2022-DEBT-RATIO-CHART,https://www.lhratings.com/file/f77d796efcc.pdf,联合资信图11按0—40%纵轴估读恩施州2022年政府负债率约36.8%；结合公开报告列示的2022年恩施州GDP 1402.20亿元，按负债率×GDP计算政府债务余额约516.0亿元。,B2,calculated,图11 2022年湖北省各地市（州）政府负债率情况,地方政府与城投企业债务风险研究报告——湖北篇,联合资信评估股份有限公司,2023-11-27,2022-12-31,推导值而非直接披露值：债务余额=政府负债率×GDP=36.8%×1402.20≈516.0亿元；负债率来自图表估读，GDP来自公开评级资料，待恩施州财政局年末决算表复核；仅接入总额不反推一般债务和专项债务。
CN-620300,金昌市,甘肃省,2021,96.0,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：金昌市2021年红色柱按纵轴刻度估读约96.0亿元；横轴第11组为金昌市,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,地方政府与城投企业债务风险研究报告——甘肃篇,联合资信评估股份有限公司,2023-10-20,2021-12-31,图表转录值；按图表左轴网格及横轴城市标签转录，仅作阶段性补缺，待官方财政决算附件复核。
CN-620500,天水市,甘肃省,2021,232.0,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：天水市2021年红色柱按纵轴刻度估读约232.0亿元；横轴第10组为天水市,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,地方政府与城投企业债务风险研究报告——甘肃篇,联合资信评估股份有限公司,2023-10-20,2021-12-31,图表转录值；按图表左轴网格及横轴城市标签转录，仅作阶段性补缺，待官方财政决算附件复核。
CN-130200,唐山市,河北省,2018,444.85,SRC-SECONDARY-EBS-HEBEI-2018,https://www.10100.com/article/2475649,图表1：唐山市2018年一般债务余额276.23亿元、专项债务余额168.62亿元，合计444.85亿元,B2,chart_digitized,图表1 河北省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究公开转载,2019-05-20,2018-12-31,图表标签直接转录并按一般+专项余额相加；作为阶段性补缺值，待河北省及各市财政决算原表复核。
CN-130300,秦皇岛市,河北省,2018,237.32,SRC-SECONDARY-EBS-HEBEI-2018,https://www.10100.com/article/2475649,图表1：秦皇岛市2018年一般债务余额184.59亿元、专项债务余额52.73亿元，合计237.32亿元,B2,chart_digitized,图表1 河北省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究公开转载,2019-05-20,2018-12-31,图表标签直接转录并按一般+专项余额相加；作为阶段性补缺值，待河北省及各市财政决算原表复核。
CN-130400,邯郸市,河北省,2018,277.41,SRC-SECONDARY-EBS-HEBEI-2018,https://www.10100.com/article/2475649,图表1：邯郸市2018年一般债务余额149.09亿元、专项债务余额128.32亿元，合计277.41亿元,B2,chart_digitized,图表1 河北省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究公开转载,2019-05-20,2018-12-31,图表标签直接转录并按一般+专项余额相加；作为阶段性补缺值，待河北省及各市财政决算原表复核。
CN-130900,沧州市,河北省,2018,376.57,SRC-SECONDARY-EBS-HEBEI-2018,https://www.10100.com/article/2475649,图表1：沧州市2018年一般债务余额181.62亿元、专项债务余额194.95亿元，合计376.57亿元,B2,chart_digitized,图表1 河北省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究公开转载,2019-05-20,2018-12-31,图表标签直接转录并按一般+专项余额相加；作为阶段性补缺值，待河北省及各市财政决算原表复核。
CN-131000,廊坊市,河北省,2018,278.95,SRC-SECONDARY-EBS-HEBEI-2018,https://www.10100.com/article/2475649,图表1：廊坊市2018年一般债务余额144.94亿元、专项债务余额134.01亿元，合计278.95亿元,B2,chart_digitized,图表1 河北省各地级市2018年政府债务余额、限额情况,中国部分区域地方政府债务情况分析（2018年末）,EBS固收研究公开转载,2019-05-20,2018-12-31,图表标签直接转录并按一般+专项余额相加；作为阶段性补缺值，待河北省及各市财政决算原表复核。
CN-140100,太原市,山西省,2019,566.7,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》图6：太原市2019年柱形图按纵轴刻度转录约566.7亿元,B2,chart_digitized,图6 山西省各地市政府债务余额情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2019-12-31,图6柱形高度按公开纵轴刻度转录，作为阶段性补缺值，待各市财政决算原表复核。
CN-140100,太原市,山西省,2020,687.6,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》图6：太原市2020年柱形图按纵轴刻度转录约687.6亿元,B2,chart_digitized,图6 山西省各地市政府债务余额情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2020-12-31,图6柱形高度按公开纵轴刻度转录，作为阶段性补缺值，待各市财政决算原表复核。
CN-140100,太原市,山西省,2021,799.12,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》表8：太原市2021年地方政府债务余额799.12亿元,B2,disclosed,表8 2021年山西省各地市“发债城投企业全部债务+地方政府债务”负担情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2021-12-31,表格值为公开研究报告明确列示；图表值按纵轴刻度转录，均待各市财政决算原表复核。
CN-140200,大同市,山西省,2019,364.1,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》图6：大同市2019年柱形图按纵轴刻度转录约364.1亿元,B2,chart_digitized,图6 山西省各地市政府债务余额情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2019-12-31,图6柱形高度按公开纵轴刻度转录，作为阶段性补缺值，待各市财政决算原表复核。
CN-140200,大同市,山西省,2020,415.5,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》图6：大同市2020年柱形图按纵轴刻度转录约415.5亿元,B2,chart_digitized,图6 山西省各地市政府债务余额情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2020-12-31,图6柱形高度按公开纵轴刻度转录，作为阶段性补缺值，待各市财政决算原表复核。
CN-140200,大同市,山西省,2021,456.19,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》表8：大同市2021年地方政府债务余额456.19亿元,B2,disclosed,表8 2021年山西省各地市“发债城投企业全部债务+地方政府债务”负担情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2021-12-31,表格值为公开研究报告明确列示；图表值按纵轴刻度转录，均待各市财政决算原表复核。
CN-140300,阳泉市,山西省,2019,161.6,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》图6：阳泉市2019年柱形图按纵轴刻度转录约161.6亿元,B2,chart_digitized,图6 山西省各地市政府债务余额情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2019-12-31,图6柱形高度按公开纵轴刻度转录，作为阶段性补缺值，待各市财政决算原表复核。
CN-140300,阳泉市,山西省,2020,231.1,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》图6：阳泉市2020年柱形图按纵轴刻度转录约231.1亿元,B2,chart_digitized,图6 山西省各地市政府债务余额情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2020-12-31,图6柱形高度按公开纵轴刻度转录，作为阶段性补缺值，待各市财政决算原表复核。
CN-140300,阳泉市,山西省,2021,258.3,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》图6：阳泉市2021年柱形图按纵轴刻度转录约258.3亿元,B2,chart_digitized,图6 山西省各地市政府债务余额情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2021-12-31,表格值为公开研究报告明确列示；图表值按纵轴刻度转录，均待各市财政决算原表复核。
CN-140400,长治市,山西省,2019,200.9,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》图6：长治市2019年柱形图按纵轴刻度转录约200.9亿元,B2,chart_digitized,图6 山西省各地市政府债务余额情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2019-12-31,图6柱形高度按公开纵轴刻度转录，作为阶段性补缺值，待各市财政决算原表复核。
CN-140400,长治市,山西省,2020,255.3,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》图6：长治市2020年柱形图按纵轴刻度转录约255.3亿元,B2,chart_digitized,图6 山西省各地市政府债务余额情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2020-12-31,图6柱形高度按公开纵轴刻度转录，作为阶段性补缺值，待各市财政决算原表复核。
CN-140400,长治市,山西省,2021,301.48,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》表8：长治市2021年地方政府债务余额301.48亿元,B2,disclosed,表8 2021年山西省各地市“发债城投企业全部债务+地方政府债务”负担情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2021-12-31,表格值为公开研究报告明确列示；图表值按纵轴刻度转录，均待各市财政决算原表复核。
CN-140500,晋城市,山西省,2019,128.3,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》图6：晋城市2019年柱形图按纵轴刻度转录约128.3亿元,B2,chart_digitized,图6 山西省各地市政府债务余额情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2019-12-31,图6柱形高度按公开纵轴刻度转录，作为阶段性补缺值，待各市财政决算原表复核。
CN-140500,晋城市,山西省,2020,191.8,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》图6：晋城市2020年柱形图按纵轴刻度转录约191.8亿元,B2,chart_digitized,图6 山西省各地市政府债务余额情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2020-12-31,图6柱形高度按公开纵轴刻度转录，作为阶段性补缺值，待各市财政决算原表复核。
CN-140500,晋城市,山西省,2021,241.70,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》表8：晋城市2021年地方政府债务余额241.70亿元,B2,disclosed,表8 2021年山西省各地市“发债城投企业全部债务+地方政府债务”负担情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2021-12-31,表格值为公开研究报告明确列示；图表值按纵轴刻度转录，均待各市财政决算原表复核。
CN-140600,朔州市,山西省,2019,149.5,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》图6：朔州市2019年柱形图按纵轴刻度转录约149.5亿元,B2,chart_digitized,图6 山西省各地市政府债务余额情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2019-12-31,图6柱形高度按公开纵轴刻度转录，作为阶段性补缺值，待各市财政决算原表复核。
CN-140600,朔州市,山西省,2020,179.7,SRC-SECONDARY-RATING-SHANXI-2019-2021,https://www.lhratings.com/file/683eca55-6bc5-446b-95d0-03c1c4fdf44f.pdf,联合资信《山西篇》图6：朔州市2020年柱形图按纵轴刻度转录约179.7亿元,B2,chart_digitized,图6 山西省各地市政府债务余额情况,地方政府与城投企业债务风险研究报告——山西篇,联合资信评估股份有限公司,2022-10-20,2020-12-31,图6柱形高度按公开纵轴刻度转录，作为阶段性补缺值，待各市财政决算原表复核。
